@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "DRIFT_318"         16708.028316   252.297719   129.447721    -0.000000    -0.000000     0.000000     0.000000    40.109420    36.677108     0.107920     0.002089    -0.032753     0.002468    -0.861827     0.229378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMSA.4R6.B1"      16708.028316   252.297719   129.447721    -0.000000    -0.000000     0.000000     0.000000    40.109420    36.677108     0.107920     0.002089    -0.032753     0.002468    -0.861827     0.229378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_319"         16804.838316   483.903066   161.246187    -0.000000    -0.000000     0.000000     0.000000    40.154101    36.793979     0.310159     0.002089     0.206157     0.002468    -1.530543    -0.557840     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMSB.A4R6.B1"     16804.838316   483.903066   161.246187    -0.000000    -0.000000     0.000000     0.000000    40.154101    36.793979     0.310159     0.002089     0.206157     0.002468    -1.530543    -0.557840     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_320"         16805.473316   485.849640   161.957923    -0.000000    -0.000000     0.000000     0.000000    40.154310    36.794604     0.311486     0.002089     0.207724     0.002468    -1.534929    -0.563004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMSB.B4R6.B1"     16805.473316   485.849640   161.957923    -0.000000    -0.000000     0.000000     0.000000    40.154310    36.794604     0.311486     0.002089     0.207724     0.002468    -1.534929    -0.563004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_321"         16808.515816   495.253624   165.459074    -0.000000    -0.000000     0.000000     0.000000    40.155297    36.797562     0.317842     0.002089     0.215232     0.002468    -1.555945    -0.587744     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCDQA.A4R6.B1"     16808.515816   495.253624   165.459074    -0.000000    -0.000000     0.000000     0.000000    40.155297    36.797562     0.317842     0.002089     0.215232     0.002468    -1.555945    -0.587744     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_315"         16812.065816   506.387884   169.734536    -0.000000    -0.000000     0.000000     0.000000    40.156425    36.800934     0.325258     0.002089     0.223993     0.002468    -1.580467    -0.616611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCDQA.B4R6.B1"     16812.065816   506.387884   169.734536    -0.000000    -0.000000     0.000000     0.000000    40.156425    36.800934     0.325258     0.002089     0.223993     0.002468    -1.580467    -0.616611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_322"         16815.475816   517.246987   174.034379    -0.000000    -0.000000     0.000000     0.000000    40.157485    36.804092     0.332382     0.002089     0.232408     0.002468    -1.604021    -0.644340     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCSG.4R6.B1"       16816.475816   520.461937   175.331191    -0.000000    -0.000000     0.000000     0.000000    40.157792    36.805003     0.334471     0.002089     0.234876     0.002468    -1.610929    -0.652472     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_323"         16826.298816   552.776755   188.934273    -0.000000    -0.000000     0.000000     0.000000    40.160707    36.813597     0.354991     0.002089     0.259117     0.002468    -1.678781    -0.732348     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCDQM.A4R6.B1"     16827.348816   556.309811   190.481169    -0.000000    -0.000000     0.000000     0.000000    40.161008    36.814478     0.357185     0.002089     0.261709     0.002468    -1.686034    -0.740886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_310"         16827.648816   557.322053   190.926433    -0.000000    -0.000000     0.000000     0.000000    40.161094    36.814728     0.357811     0.002089     0.262449     0.002468    -1.688106    -0.743326     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCDQM.B4R6.B1"     16828.698816   560.874691   192.496382    -0.000000    -0.000000     0.000000     0.000000    40.161393    36.815600     0.360005     0.002089     0.265040     0.002468    -1.695359    -0.751864     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_324"         16830.807816   568.056439   195.703911    -0.000000    -0.000000     0.000000     0.000000    40.161988    36.817329     0.364411     0.002089     0.270245     0.002468    -1.709927    -0.769013     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMYA.4R6.B1"      16830.807816   568.056439   195.703911    -0.000000    -0.000000     0.000000     0.000000    40.161988    36.817329     0.364411     0.002089     0.270245     0.002468    -1.709927    -0.769013     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_238"         16831.825816   571.545009   197.278049    -0.000000    -0.000000     0.000000     0.000000    40.162272    36.818154     0.366537     0.002089     0.272757     0.002468    -1.716959    -0.777291     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQY.4R6.B1"        16835.225816   550.876190   214.330225    -0.000000     0.000000     0.000000     0.000000    40.163227    36.820811     0.363169    -0.004061     0.289043     0.007158     7.680006    -4.333046     0.000000     0.000000     0.000000     0.000000     0.000000     0.016775 "QUADRUPOLE"       
 "DRIFT_74"          16835.422816   547.854493   216.041025    -0.000000     0.000000     0.000000     0.000000    40.163284    36.820957     0.362369    -0.004061     0.290453     0.007158     7.658556    -4.351222     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBYH.4R6.B1"      16836.322816   534.157291   223.947960    -0.000000     0.000000     0.000000     0.000000    40.163549    36.821608     0.358715    -0.004061     0.296895     0.007158     7.560558    -4.434261     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_325"         16867.207816   171.005754   585.862757    -0.000000     0.000000     0.000000     0.000000    40.179842    36.835195     0.233299    -0.004061     0.517962     0.007158     4.197626    -7.283881     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMYB.5R6.B1"      16867.207816   171.005754   585.862757    -0.000000     0.000000     0.000000     0.000000    40.179842    36.835195     0.233299    -0.004061     0.517962     0.007158     4.197626    -7.283881     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_238"         16868.225816   162.572227   600.788355    -0.000000     0.000000     0.000000     0.000000    40.180813    36.835468     0.229165    -0.004061     0.525248     0.007158     4.086781    -7.377807     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQY.5R6.B1"        16871.625816   147.461487   604.399143    -0.000000    -0.000000     0.000000    -0.000000    40.184354    36.836354     0.224056     0.001036     0.529191    -0.004853     0.470987     6.343195     0.000000     0.000000     0.000000     0.000000     0.000000    -0.022636 "QUADRUPOLE"       
 "DRIFT_308"         16871.823316   147.275771   601.896242    -0.000000    -0.000000     0.000000    -0.000000    40.184567    36.836406     0.224260     0.001036     0.528233    -0.004853     0.469351     6.329720     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBYV.5R6.B1"      16872.722316   146.438575   590.570546    -0.000000    -0.000000     0.000000    -0.000000    40.185541    36.836646     0.225192     0.001036     0.523870    -0.004853     0.461902     6.268385     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_326"         16928.465816   120.689158   103.730377    -0.000000    -0.000000     0.000000    -0.000000    40.254405    36.872801     0.282944     0.001036     0.253330    -0.004853     0.000025     2.465193     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "DFBAL.5R6.B1"      16931.140816   120.748313    91.029800    -0.000000    -0.000000     0.000000    -0.000000    40.257932    36.877183     0.285716     0.001036     0.240348    -0.004853    -0.022139     2.282686     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "PLACEHOLDER"      
 "S.DS.R6.B1"        16931.140816   120.748313    91.029800    -0.000000    -0.000000     0.000000    -0.000000    40.257932    36.877183     0.285716     0.001036     0.240348    -0.004853    -0.022139     2.282686     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MARKER"           
 "DRIFT_327"         16931.484816   120.764526    89.467385    -0.000000    -0.000000     0.000000    -0.000000    40.258385    36.877790     0.286072     0.001036     0.238678    -0.004853    -0.024990     2.259217     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.8R6.B1"        16931.484816   120.764526    89.467385    -0.000000    -0.000000     0.000000    -0.000000    40.258385    36.877790     0.286072     0.001036     0.238678    -0.004853    -0.024990     2.259217     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_328"         16931.486316   120.764601    89.460608    -0.000000    -0.000000     0.000000    -0.000000    40.258387    36.877793     0.286074     0.001036     0.238671    -0.004853    -0.025002     2.259114     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.8R6.B1"        16931.486316   120.764601    89.460608    -0.000000    -0.000000     0.000000    -0.000000    40.258387    36.877793     0.286074     0.001036     0.238671    -0.004853    -0.025002     2.259114     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_42"          16931.821064   120.782268    87.955788    -0.000000    -0.000000     0.000000    -0.000000    40.258828    36.878393     0.286421     0.001036     0.237046    -0.004853    -0.027776     2.236275     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A8R6.B1"        16946.121064   123.267834    37.949975    -0.000000    -0.000000     0.000000    -0.000000    40.277523    36.918200     0.337697     0.006135     0.167644    -0.004853    -0.146039     1.260635     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_329"         16946.340311   123.332269    37.400473    -0.000000    -0.000000     0.000000    -0.000000    40.277806    36.919126     0.339042     0.006135     0.166580    -0.004853    -0.147855     1.245676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A8R6.B1"       16946.450311   123.364898    37.127250    -0.000000    -0.000000     0.000000    -0.000000    40.277948    36.919596     0.339717     0.006135     0.166046    -0.004853    -0.148767     1.238171     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_298"         16947.481558   123.680540    34.646085    -0.000000    -0.000000     0.000000    -0.000000    40.279277    36.924173     0.346044     0.006135     0.161041    -0.004853    -0.157311     1.167813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B8R6.B1"        16961.781558   129.870611    15.198313    -0.000000    -0.000000     0.000000    -0.000000    40.297273    37.031252     0.470242     0.011235     0.091639    -0.004853    -0.275557     0.192172     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_43"          16962.000806   129.991840    15.117327    -0.000000    -0.000000     0.000000    -0.000000    40.297541    37.033554     0.472705     0.011235     0.090575    -0.004853    -0.277374     0.177213     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B8R6.B1"       16962.110806   130.052962    15.079166    -0.000000    -0.000000     0.000000    -0.000000    40.297676    37.034714     0.473941     0.011235     0.090041    -0.004853    -0.278285     0.169708     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          16962.934806   130.517201    14.845811    -0.000000    -0.000000     0.000000    -0.000000    40.298683    37.043483     0.483198     0.011235     0.086042    -0.004853    -0.285112     0.113489     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.8R6.B1"        16962.934806   130.517201    14.845811    -0.000000    -0.000000     0.000000    -0.000000    40.298683    37.043483     0.483198     0.011235     0.086042    -0.004853    -0.285112     0.113489     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_330"         16963.679806   130.946616    14.714579    -0.000000    -0.000000     0.000000    -0.000000    40.299590    37.051509     0.491568     0.011235     0.082426    -0.004853    -0.291284     0.062660     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQML.8R6.B1"       16968.479806   119.124326    17.470346    -0.000000     0.000000     0.000000    -0.000000    40.305590    37.100869     0.516264    -0.001044     0.063498    -0.003109     2.658420    -0.658777     0.000000     0.000000     0.000000     0.000000     0.000000     0.024132 "QUADRUPOLE"       
 "DRIFT_31"          16968.671806   118.105989    17.726342    -0.000000     0.000000     0.000000    -0.000000    40.305848    37.102605     0.516063    -0.001044     0.062901    -0.003109     2.645418    -0.674536     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBCH.8R6.B1"      16969.571806   113.399091    19.006993    -0.000000     0.000000     0.000000    -0.000000    40.307086    37.110412     0.515123    -0.001044     0.060103    -0.003109     2.584469    -0.748409     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_123"         16970.550806   108.403606    20.551048    -0.000000     0.000000     0.000000    -0.000000    40.308491    37.118299     0.514101    -0.001044     0.057059    -0.003109     2.518171    -0.828767     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.9R6.B1"        16970.550806   108.403606    20.551048    -0.000000     0.000000     0.000000    -0.000000    40.308491    37.118299     0.514101    -0.001044     0.057059    -0.003109     2.518171    -0.828767     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         16970.552306   108.396052    20.553534    -0.000000     0.000000     0.000000    -0.000000    40.308493    37.118310     0.514099    -0.001044     0.057054    -0.003109     2.518069    -0.828890     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.9R6.B1"        16970.552306   108.396052    20.553534    -0.000000     0.000000     0.000000    -0.000000    40.308493    37.118310     0.514099    -0.001044     0.057054    -0.003109     2.518069    -0.828890     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_42"          16970.887053   106.717807    21.117669    -0.000000     0.000000     0.000000    -0.000000    40.308988    37.120868     0.513749    -0.001044     0.056013    -0.003109     2.495400    -0.856366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A9R6.B1"        16985.187053    49.195955    62.394522    -0.000000     0.000000    -0.000000    -0.000000    40.340606    37.185313     0.535272     0.004055     0.011549    -0.003109     1.527073    -2.030127     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_43"          16985.406300    48.529597    63.288668    -0.000000     0.000000    -0.000000    -0.000000    40.341320    37.185869     0.536161     0.004055     0.010867    -0.003109     1.512223    -2.048123     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A9R6.B1"       16985.516300    48.197727    63.740248    -0.000000     0.000000    -0.000000    -0.000000    40.341682    37.186144     0.536607     0.004055     0.010525    -0.003109     1.504773    -2.057152     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_298"         16986.547548    45.166167    68.070404    -0.000000     0.000000    -0.000000    -0.000000    40.345200    37.188636     0.540788     0.004055     0.007319    -0.003109     1.434929    -2.141798     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B9R6.B1"        17000.847548    17.976347   146.110606    -0.000000     0.000000    -0.000000    -0.000000    40.428875    37.211536     0.635227     0.009154    -0.037145    -0.003109     0.466441    -3.315559     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_329"         17001.066795    17.775071   147.568406    -0.000000     0.000000    -0.000000    -0.000000    40.430827    37.211774     0.637234     0.009154    -0.037827    -0.003109     0.451591    -3.333555     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B9R6.B1"       17001.176795    17.676540   148.302781    -0.000000     0.000000    -0.000000    -0.000000    40.431814    37.211892     0.638241     0.009154    -0.038169    -0.003109     0.444140    -3.342584     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_47"          17002.001795    16.989809   153.873911    -0.000000     0.000000    -0.000000    -0.000000    40.439394    37.212761     0.645792     0.009154    -0.040734    -0.003109     0.388262    -3.410301     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.9R6.B1"        17002.001795    16.989809   153.873911    -0.000000     0.000000    -0.000000    -0.000000    40.439394    37.212761     0.645792     0.009154    -0.040734    -0.003109     0.388262    -3.410301     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_244"         17002.777795    16.428013   159.216125    -0.000000     0.000000    -0.000000    -0.000000    40.446789    37.213550     0.652895     0.009154    -0.043147    -0.003109     0.335702    -3.473996     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQMC.9R6.B1"       17005.177795    15.769829   170.310807    -0.000000     0.000000    -0.000000    -0.000000    40.470753    37.215856     0.686757     0.019149    -0.049792    -0.002412    -0.058183    -1.093303     0.000000     0.000000     0.000000     0.000000     0.000000    -0.014967 "QUADRUPOLE"       
 "DRIFT_188"         17005.543795    15.820942   171.112832    -0.000000     0.000000    -0.000000    -0.000000    40.474442    37.216197     0.693766     0.019149    -0.050675    -0.002412    -0.081470    -1.098020     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQM.9R6.B1"        17008.943795    18.323577   166.328678    -0.000000     0.000000    -0.000000     0.000000    40.506830    37.219367     0.784817     0.034732    -0.056961    -0.001264    -0.672203     2.471147     0.000000     0.000000     0.000000     0.000000     0.000000    -0.021204 "QUADRUPOLE"       
 "DRIFT_245"         17009.132795    18.580501   165.396111    -0.000000     0.000000    -0.000000     0.000000    40.508460    37.219548     0.791381     0.034732    -0.057200    -0.001264    -0.687179     2.463071     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBCV.9R6.B1"      17010.036795    19.887672   160.977794    -0.000000     0.000000    -0.000000     0.000000    40.515947    37.220430     0.822778     0.034732    -0.058342    -0.001264    -0.758807     2.424447     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_124"         17011.016795    21.451029   156.266912    -0.000000     0.000000    -0.000000     0.000000    40.523502    37.221413     0.856815     0.034732    -0.059581    -0.001264    -0.836456     2.382575     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.10R6.B1"       17011.016795    21.451029   156.266912    -0.000000     0.000000    -0.000000     0.000000    40.523502    37.221413     0.856815     0.034732    -0.059581    -0.001264    -0.836456     2.382575     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_328"         17011.018295    21.453539   156.259765    -0.000000     0.000000    -0.000000     0.000000    40.523513    37.221415     0.856867     0.034732    -0.059583    -0.001264    -0.836575     2.382511     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.10R6.B1"       17011.018295    21.453539   156.259765    -0.000000     0.000000    -0.000000     0.000000    40.523513    37.221415     0.856867     0.034732    -0.059583    -0.001264    -0.836575     2.382511     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_331"         17011.353043    22.022500   154.669474    -0.000000     0.000000    -0.000000     0.000000    40.525964    37.221758     0.868494     0.034732    -0.060006    -0.001264    -0.863099     2.368209     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A10R6.B1"       17025.653043    62.908623    95.675744    -0.000000     0.000000    -0.000000     0.000000    40.588723    37.240510     1.401606     0.039829    -0.078077    -0.001264    -1.996046     1.757227     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_43"          17025.872290    63.787687    94.907264    -0.000000     0.000000    -0.000000     0.000000    40.589274    37.240876     1.410338     0.039829    -0.078354    -0.001264    -2.013417     1.747859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A10R6.B1"      17025.982290    64.231598    94.523252    -0.000000     0.000000    -0.000000     0.000000    40.589548    37.241061     1.414719     0.039829    -0.078493    -0.001264    -2.022132     1.743159     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_298"         17027.013537    68.486492    90.973433    -0.000000     0.000000    -0.000000     0.000000    40.592023    37.242831     1.455793     0.039829    -0.079796    -0.001264    -2.103837     1.699098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B10R6.B1"       17041.313537   144.854838    51.116275     0.000000     0.000000    -0.000000     0.000000    40.614952    37.276455     2.061798     0.044926    -0.097867    -0.001264    -3.236561     1.088116     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_329"         17041.532785   146.277861    50.641196     0.000000     0.000000    -0.000000     0.000000    40.615191    37.277141     2.071648     0.044926    -0.098144    -0.001264    -3.253929     1.078748     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B10R6.B1"      17041.642785   146.994684    50.404388     0.000000     0.000000    -0.000000     0.000000    40.615311    37.277488     2.076590     0.044926    -0.098283    -0.001264    -3.262643     1.074048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          17042.466785   152.425308    48.663367     0.000000     0.000000    -0.000000     0.000000    40.616187    37.280136     2.113609     0.044926    -0.099324    -0.001264    -3.327920     1.038842     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.10R6.B1"       17042.466785   152.425308    48.663367     0.000000     0.000000    -0.000000     0.000000    40.616187    37.280136     2.113609     0.044926    -0.099324    -0.001264    -3.327920     1.038842     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_32"          17043.211785   157.427878    47.139206     0.000000     0.000000    -0.000000     0.000000    40.616952    37.282612     2.147079     0.044926    -0.100266    -0.001264    -3.386939     1.007011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQML.10R6.B1"      17048.011785   163.750739    45.593853     0.000000     0.000000    -0.000000    -0.000000    40.621582    37.299577     2.182931    -0.030193    -0.114847    -0.004895     2.142603    -0.667625     0.000000     0.000000     0.000000     0.000000     0.000000     0.034221 "QUADRUPOLE"       
 "DRIFT_31"          17048.203785   162.929238    45.851390     0.000000     0.000000    -0.000000    -0.000000    40.621769    37.300245     2.177134    -0.030193    -0.115787    -0.004895     2.136047    -0.673713     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBCH.10R6.B1"     17049.103785   159.112008    47.089758     0.000000     0.000000    -0.000000    -0.000000    40.622659    37.303328     2.149961    -0.030193    -0.120192    -0.004895     2.105320    -0.702251     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_123"         17050.082785   155.022514    48.495156     0.000000     0.000000    -0.000000    -0.000000    40.623651    37.306589     2.120402    -0.030193    -0.124984    -0.004895     2.071895    -0.733294     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.11R6.B1"       17050.082785   155.022514    48.495156     0.000000     0.000000    -0.000000    -0.000000    40.623651    37.306589     2.120402    -0.030193    -0.124984    -0.004895     2.071895    -0.733294     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         17050.084285   155.016299    48.497356     0.000000     0.000000    -0.000000    -0.000000    40.623652    37.306594     2.120357    -0.030193    -0.124991    -0.004895     2.071844    -0.733341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.11R6.B1"       17050.084285   155.016299    48.497356     0.000000     0.000000    -0.000000    -0.000000    40.623652    37.306594     2.120357    -0.030193    -0.124991    -0.004895     2.071844    -0.733341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_42"          17050.419032   153.633036    48.991877     0.000000     0.000000    -0.000000    -0.000000    40.623997    37.307687     2.110250    -0.030193    -0.126630    -0.004895     2.060415    -0.743956     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A11R6.B1"       17064.719032   101.683792    76.753131     0.000000     0.000000    -0.000000    -0.000000    40.642246    37.345146     1.714931    -0.025096    -0.196625    -0.004895     1.572368    -1.197391     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_329"         17064.938279   100.995959    77.279705     0.000000     0.000000    -0.000000    -0.000000    40.642591    37.345600     1.709429    -0.025096    -0.197698    -0.004895     1.564881    -1.204343     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A11R6.B1"      17065.048279   100.652098    77.545044     0.000000     0.000000    -0.000000    -0.000000    40.642764    37.345826     1.706668    -0.025096    -0.198237    -0.004895     1.561125    -1.207831     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_298"         17066.079527    97.468603    80.069910     0.000000     0.000000    -0.000000    -0.000000    40.644422    37.347909     1.680788    -0.025096    -0.203285    -0.004895     1.525909    -1.240530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B11R6.B1"       17080.379527    60.808775   122.033191     0.000000     0.000000    -0.000000    -0.000000    40.674157    37.371014     1.358355    -0.019999    -0.273280    -0.004895     1.037693    -1.693965     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
